Date,High,Low,Open,Close,Volume,Adj Close
2000-01-03,26.058799743652344,25.720600128173828,26.058799743652344,25.790300369262695,1018072.0,8.876191139221191
2000-01-04,25.39240074157715,25.11389923095703,25.353599548339844,25.21339988708496,2191283.0,8.67763614654541
2000-01-05,25.362600326538086,24.666400909423828,25.362600326538086,24.716100692749023,1505531.0,8.50648307800293
2000-01-06,25.11389923095703,24.736000061035156,24.913000106811523,24.96470069885254,1414041.0,8.592044830322266
2000-01-09,25.621200561523438,25.31290054321289,25.362600326538086,25.561500549316406,1396460.0,8.797444343566895
2000-01-10,25.551599502563477,25.0841007232666,25.531700134277344,25.148700714111328,2105483.0,8.655370712280273
2000-01-11,25.461999893188477,25.01449966430664,25.05620002746582,25.31290054321289,1775060.0,8.711884498596191
2000-01-12,25.51180076599121,25.004499435424805,25.31290054321289,25.11389923095703,1944062.0,8.643393516540527
2000-01-13,25.51180076599121,25.143800735473633,25.21139907836914,25.445100784301758,1243321.0,8.757383346557617
2000-01-16,25.810199737548828,25.44219970703125,25.561500549316406,25.750499725341797,1499467.0,8.862491607666016
2000-01-17,25.760400772094727,25.461999893188477,25.7106990814209,25.67490005493164,3140069.0,8.836472511291504
2000-01-18,25.461999893188477,25.163700103759766,25.461999893188477,25.163700103759766,1166862.0,8.660534858703613
2000-01-19,25.501800537109375,25.15369987487793,25.212400436401367,25.461999893188477,2149039.0,8.763198852539062
2000-01-20,25.41230010986328,25.26110076904297,25.26110076904297,25.39240074157715,964817.0,8.739246368408203
2000-01-23,25.750499725341797,25.40239906311035,25.40239906311035,25.461999893188477,1159293.0,8.763198852539062
2000-01-24,25.362600326538086,25.11389923095703,25.143800735473633,25.31290054321289,1392194.0,8.711884498596191
2000-01-26,25.810199737548828,25.263099670410156,25.263099670410156,25.730600357055664,1651667.0,8.855642318725586
2000-01-27,26.40690040588379,25.74049949645996,25.74049949645996,26.118499755859375,6896134.0,8.989142417907715
2000-01-30,26.058799743652344,25.660999298095703,25.75749969482422,25.959400177001953,672914.0,8.934385299682617
2000-01-31,26.00909996032715,25.461999893188477,25.959400177001953,25.527700424194336,972983.0,8.785809516906738
2000-02-01,25.760400772094727,25.362600326538086,25.521699905395508,25.51580047607422,1082767.0,8.781718254089355
2000-02-02,25.453100204467773,24.95479965209961,25.453100204467773,25.064199447631836,2356553.0,8.626286506652832
2000-02-03,25.760400772094727,25.064199447631836,25.064199447631836,25.422300338745117,1090758.0,8.749533653259277
2000-02-06,25.820100784301758,25.31290054321289,25.362600326538086,25.531700134277344,1031920.0,8.787187576293945
2000-02-07,25.631099700927734,25.31290054321289,25.531700134277344,25.408300399780273,1000208.0,8.744712829589844
2000-02-08,25.810199737548828,25.233299255371094,25.461999893188477,25.660999298095703,1792499.0,8.831686973571777
2000-02-09,26.10849952697754,25.561500549316406,25.561500549316406,26.006099700927734,3803236.0,8.950459480285645
2000-02-10,26.635700225830078,25.859899520874023,25.859899520874023,26.36319923400879,1762940.0,9.073362350463867
2000-02-13,26.66550064086914,26.058799743652344,26.058799743652344,26.462600708007812,2002194.0,9.107572555541992
2000-02-14,27.003700256347656,26.57200050354004,26.57200050354004,27.003700256347656,3197592.0,9.293802261352539
2000-02-15,27.3518009185791,26.65559959411621,27.003700256347656,26.73509979248047,2275938.0,9.201356887817383
2000-02-16,26.347200393676758,25.849899291992188,25.849899291992188,25.959400177001953,4540401.0,9.132508277893066
2000-02-17,26.158300399780273,25.760400772094727,25.959400177001953,26.02400016784668,1316360.0,9.155237197875977
2000-02-20,26.06879997253418,24.946800231933594,24.946800231933594,25.670900344848633,1399833.0,9.03101634979248
2000-02-21,26.00909996032715,25.561500549316406,25.561500549316406,25.923500061035156,1234964.0,9.119881629943848
2000-02-22,26.178199768066406,25.859899520874023,25.859899520874023,26.03890037536621,1511510.0,9.160480499267578
2000-02-23,26.06879997253418,25.660999298095703,25.859899520874023,25.867799758911133,1349300.0,9.1002836227417
2000-02-24,26.00909996032715,25.456100463867188,25.456100463867188,25.829999923706055,1982153.0,9.08698844909668
2000-02-27,25.660999298095703,25.0841007232666,25.569499969482422,25.099000930786133,1697701.0,8.829825401306152
2000-02-28,25.362600326538086,24.805599212646484,25.362600326538086,24.8572998046875,1535194.0,8.744792938232422
2000-02-29,25.849899291992188,24.616600036621094,24.865299224853516,25.660999298095703,1675551.0,9.027533531188965
2000-03-01,25.660999298095703,25.21339988708496,25.660999298095703,25.51180076599121,1334163.0,8.97504711151123
2000-03-02,25.41230010986328,24.75589942932129,25.362600326538086,25.104999542236328,1968319.0,8.831932067871094
2000-03-05,25.362600326538086,24.76580047607422,25.16069984436035,24.865299224853516,1557293.0,8.747605323791504
2000-03-06,24.855300903320312,24.46739959716797,24.558900833129883,24.5669002532959,2225708.0,8.642631530761719
2000-03-07,24.5669002532959,24.5669002532959,24.5669002532959,24.5669002532959,0.0,8.642631530761719
2000-03-08,24.5669002532959,24.5669002532959,24.5669002532959,24.5669002532959,0.0,8.642631530761719
2000-03-09,23.353500366210938,22.368799209594727,22.478200912475586,22.876100540161133,7356996.0,8.047805786132812
2000-03-12,23.27389907836914,22.846200942993164,22.975500106811523,22.995399475097656,2673211.0,8.089775085449219
2000-03-13,23.363399505615234,22.925800323486328,22.975500106811523,22.975500106811523,1774577.0,8.082775115966797
2000-03-14,23.423099517822266,22.895999908447266,22.975500106811523,23.38330078125,1927675.0,8.226241111755371
2000-03-15,23.77120018005371,23.174400329589844,23.76129913330078,23.177400588989258,1617766.0,8.153804779052734
2000-03-16,23.56329917907715,22.876100540161133,23.56329917907715,22.876100540161133,2470537.0,8.047805786132812
2000-03-19,22.965599060058594,22.74679946899414,22.876100540161133,22.866100311279297,2090196.0,8.04428768157959
2000-03-20,22.876100540161133,22.48819923400879,22.876100540161133,22.547800064086914,1796497.0,7.932311058044434
2000-03-21,22.75670051574707,22.52790069580078,22.677099227905273,22.537900924682617,2223999.0,7.928828716278076
2000-03-22,22.726900100708008,22.32900047302246,22.65530014038086,22.428499221801758,1979848.0,7.890338897705078
2000-03-23,22.567699432373047,22.239500045776367,22.428499221801758,22.507099151611328,3037724.0,7.917991638183594
2000-03-27,22.866100311279297,22.468299865722656,22.577699661254883,22.601499557495117,1550684.0,7.95120096206665
2000-03-28,22.637399673461914,22.478200912475586,22.577699661254883,22.627399444580078,1493387.0,7.960315704345703
2000-03-29,22.707000732421875,22.49810028076172,22.627399444580078,22.577699661254883,1705502.0,7.942829608917236
2000-03-30,22.648300170898438,22.49810028076172,22.648300170898438,22.533899307250977,908618.0,7.927422046661377
2000-03-31,22.577699661254883,22.32900047302246,22.4862003326416,22.418500900268555,2555753.0,7.8868231773376465
2000-04-03,22.995399475097656,22.418500900268555,22.418500900268555,22.878000259399414,1348028.0,8.048474311828613
2000-04-04,23.61210060119629,23.075000762939453,23.22319984436035,23.532499313354492,1704835.0,8.278727531433105
2000-04-05,24.348100662231445,23.67169952392578,23.67169952392578,24.149200439453125,2409922.0,8.495681762695312
2000-04-06,24.069599151611328,23.81100082397461,23.87070083618164,23.950199127197266,1934381.0,8.425675392150879
2000-04-07,23.97010040283203,23.37339973449707,23.879600524902344,23.64189910888672,1860933.0,8.317214965820312
2000-04-10,23.67169952392578,23.253999710083008,23.67169952392578,23.32360076904297,1318984.0,8.205238342285156
2000-04-11,23.97010040283203,23.24410057067871,23.31369972229004,23.67169952392578,2285574.0,8.327695846557617
2000-04-12,24.218799591064453,23.77120018005371,23.78019905090332,24.143199920654297,3062965.0,8.493570327758789
2000-04-13,25.01449966430664,24.218799591064453,24.218799591064453,24.835399627685547,5404250.0,8.737091064453125
2000-04-14,25.48189926147461,24.41670036315918,24.41670036315918,25.461999893188477,3059321.0,8.957523345947266
2000-04-17,24.974700927734375,24.417699813842773,24.50320053100586,24.760900497436523,2142248.0,8.7108793258667
2000-04-18,25.760400772094727,25.064199447631836,25.064199447631836,25.734600067138672,3123851.0,9.053424835205078
2000-04-19,26.06879997253418,25.760400772094727,25.760400772094727,26.00909996032715,1986717.0,9.149993896484375
2000-04-20,25.959400177001953,25.760400772094727,25.80419921875,25.930500030517578,849188.0,9.122342109680176
2000-04-26,26.486499786376953,26.00909996032715,26.158300399780273,26.45669937133789,3117316.0,9.307461738586426
2000-04-27,26.45669937133789,26.257699966430664,26.305500030517578,26.36709976196289,1758610.0,9.275938987731934
2000-04-28,26.357200622558594,25.859899520874023,26.195100784301758,25.93950080871582,10213521.0,9.125509262084961
2000-05-01,26.058799743652344,25.660999298095703,25.741500854492188,25.9325008392334,1187257.0,9.123048782348633
2000-05-02,26.02899932861328,25.859899520874023,25.89069938659668,25.859899520874023,988445.0,9.09750747680664
2000-05-03,25.78030014038086,25.472000122070312,25.760400772094727,25.561500549316406,944145.0,8.992530822753906
2000-05-04,25.51180076599121,25.064199447631836,25.21339988708496,25.461999893188477,1511651.0,8.957523345947266
2000-05-05,26.218000411987305,25.4143009185791,25.4143009185791,26.16029930114746,1046782.0,9.203187942504883
2000-05-08,26.40690040588379,26.00909996032715,26.125499725341797,26.28860092163086,1164295.0,9.248320579528809
2000-05-09,27.22249984741211,26.126399993896484,26.126399993896484,27.202600479125977,3998235.0,9.569866180419922
2000-05-10,27.371700286865234,26.95400047302246,27.05340003967285,27.139999389648438,2911589.0,9.547842979431152
2000-05-11,26.95400047302246,26.556100845336914,26.90920066833496,26.65559959411621,1741676.0,9.377434730529785
2000-05-12,26.7549991607666,26.3075008392334,26.65559959411621,26.45669937133789,1422914.0,9.307461738586426
2000-05-15,26.635700225830078,26.257699966430664,26.357200622558594,26.605899810791016,769379.0,9.35995101928711
2000-05-16,26.884300231933594,26.556100845336914,26.65559959411621,26.705299377441406,954874.0,9.394916534423828
2000-05-17,27.003700256347656,26.586000442504883,26.705299377441406,26.95400047302246,2378546.0,9.48241138458252
2000-05-18,27.898799896240234,27.05340003967285,27.05340003967285,27.202600479125977,3885641.0,9.569866180419922
2000-05-19,27.799400329589844,27.162799835205078,27.162799835205078,27.594499588012695,3026709.0,9.70773696899414
2000-05-22,27.84910011291504,27.15290069580078,27.30109977722168,27.799400329589844,2044186.0,9.77982234954834
2000-05-23,27.898799896240234,27.500999450683594,27.84910011291504,27.740699768066406,3053365.0,9.759171485900879
2000-05-24,27.84910011291504,27.444299697875977,27.444299697875977,27.74959945678711,2456114.0,9.762303352355957
2000-05-25,27.859100341796875,27.202600479125977,27.799400329589844,27.202600479125977,2443996.0,9.569866180419922
2000-05-26,27.500999450683594,26.910200119018555,26.910200119018555,27.302099227905273,6008707.0,9.604870796203613
2000-05-29,27.84910011291504,27.252300262451172,27.252300262451172,27.799400329589844,2423127.0,9.77982234954834
2000-05-30,28.09779930114746,27.55069923400879,27.84910011291504,27.694000244140625,3056138.0,9.742741584777832
2000-05-31,28.04800033569336,27.302099227905273,27.94860076904297,27.73069953918457,10986242.0,9.755653381347656
2000-06-01,27.302099227905273,26.635700225830078,27.252300262451172,26.982799530029297,4234677.0,9.49254322052002
2000-06-02,27.15290069580078,26.85449981689453,26.85449981689453,26.934099197387695,2221357.0,9.475408554077148
2000-06-05,27.29010009765625,26.874399185180664,27.29010009765625,26.99370002746582,2363481.0,9.496376037597656
2000-06-06,27.500999450683594,26.924100875854492,27.001699447631836,27.3518009185791,1771179.0,9.622354507446289
2000-06-07,27.3518009185791,27.05340003967285,27.062400817871094,27.103200912475586,1103685.0,9.534899711608887
2000-06-08,27.09320068359375,26.705299377441406,27.09320068359375,26.804800033569336,2559176.0,9.429922103881836
2000-06-09,26.750099182128906,26.36709976196289,26.750099182128906,26.556100845336914,2400023.0,9.342430114746094
2000-06-13,26.556100845336914,26.148300170898438,26.40690040588379,26.39699935913086,2506713.0,9.286456108093262
2000-06-14,26.357200622558594,25.959400177001953,26.357200622558594,26.03890037536621,2389164.0,9.160480499267578
2000-06-15,26.486499786376953,26.00909996032715,26.10849952697754,26.461599349975586,2576936.0,9.309182167053223
2000-06-16,26.66550064086914,26.218000411987305,26.330299377441406,26.65559959411621,2515448.0,9.377434730529785
2000-06-19,26.556100845336914,26.3075008392334,26.398000717163086,26.45669937133789,1317719.0,9.307461738586426
2000-06-20,26.85449981689453,26.40690040588379,26.40690040588379,26.774900436401367,2193973.0,9.419403076171875
2000-06-21,26.864500045776367,26.615800857543945,26.705299377441406,26.797800064086914,1285497.0,9.427460670471191
2000-06-22,26.705299377441406,26.39699935913086,26.704299926757812,26.436800003051758,1859394.0,9.300458908081055
2000-06-23,26.556100845336914,26.20800018310547,26.382099151611328,26.505399703979492,3197253.0,9.32459545135498
2000-06-26,27.003700256347656,26.506399154663086,26.506399154663086,27.003700256347656,2555481.0,9.499893188476562
2000-06-27,27.331899642944336,27.003700256347656,27.096200942993164,27.294099807739258,2632242.0,9.602057456970215
2000-06-28,27.699899673461914,27.202600479125977,27.23539924621582,27.3518009185791,2994331.0,9.622354507446289
2000-06-29,27.302099227905273,26.973899841308594,27.302099227905273,27.15290069580078,2818884.0,9.552382469177246
2000-06-30,27.58060073852539,27.062400817871094,27.062400817871094,27.540800094604492,9119126.0,9.688848495483398
2000-07-03,27.302099227905273,27.003700256347656,27.15290069580078,27.043500900268555,3668061.0,9.513895988464355
2000-07-04,27.3518009185791,27.05340003967285,27.05340003967285,27.32200050354004,2215773.0,9.611870765686035
2000-07-05,27.500999450683594,27.172800064086914,27.252300262451172,27.4512996673584,2654050.0,9.65736198425293
2000-07-06,27.431400299072266,27.202600479125977,27.26129913330078,27.212600708007812,1982055.0,9.573385238647461
2000-07-07,27.3518009185791,26.924100875854492,27.202600479125977,27.01959991455078,1931976.0,9.505488395690918
2000-07-10,27.500999450683594,27.103200912475586,27.15290069580078,27.3518009185791,1655263.0,9.622354507446289
2000-07-11,27.500999450683594,27.252300262451172,27.3518009185791,27.500999450683594,1636578.0,9.674844741821289
2000-07-12,27.55069923400879,27.32200050354004,27.55069923400879,27.471200942993164,2314355.0,9.664361953735352
2000-07-13,27.779499053955078,27.500999450683594,27.500999450683594,27.600500106811523,3351402.0,9.709850311279297
2000-07-14,27.600500106811523,27.172800064086914,27.5935001373291,27.446300506591797,3691177.0,9.655600547790527
2000-07-17,27.769500732421875,27.202600479125977,27.264299392700195,27.699899673461914,1425012.0,9.744817733764648
